customer_id,voorletters,voornaam,tussenvoegsel,naam,geslacht,geboortedatum,telefoon,email,nuts_home_customer_nr
CID-052F5119,M.E.B.,Iris,,Verhelst,V,,738603028,ty.small@comcast.net,6689227
CID-8BC54E2F,A.C.L.M.,Kevin,,Linschoten,M,,31848638266,ijy45wbvm68muo0tzn@yahoo.com,6863027
CID-7DD8491E,H.,Rob,,Kraa,M,,31755526198,teejay.duffy@yahoo.com,6863033
CID-5AFE8068,R.W.,Patrick,,Aalders,M,,31922028647,epy17yhd7dnf@aol.com,6863040
CID-5E6A159A,J.,Vincent,van,Pelt,M,,31835289394,santino.henson@comcast.net,6863078
CID-E1E9102D,H.G.R.,Joran,,Maas,M,,31807287273,ciy3eqgzy66@aol.com,6863084
CID-A0014F93,H.C.,Lars,,Loudon,M,,31993879649,p674vuat6j@aol.com,6863104
CID-311CC255,J.W.,Pieter,,Erdman,M,,31985092548,sylvain.newman@gmail.com,6863128
CID-75C9223D,A.H.,Maarten,van,Dam,M,,31670385500,yq1e7lwylku@hotmail.com,6863131
CID-B802E63F,P.W.S.M.,Kees,,Klein Hofmeijer,M,,31994316809,hubert.garcia@msn.com,6863144
CID-5CF476B6,J.P.A.,Marcel,,Schavemaker,M,,31850758611,yl7z7hivl1r3sof4p1@googlemail.com,6863210
CID-0F2CDE2C,W.,Stefan,,Broer,M,,31901938813,cc5zulehoni2qi5x@rediffmail.com,6863226
CID-3E181422,H.,Rik,,Haange,M,,31780204481,calean.head@yahoo.com,6863238
CID-DB92DFD6,C.A.,Sophie,,Stephan,V,,31894665829,xy6lmb1r42uk2hgshdo@msn.com,6863254
CID-6AA3149B,L.,Eva,,Jansen,V,,31658129179,crombie.lowery@outlook.com,6863268
CID-46C0C0A3,P.,Wouter,,Visser,M,,31734964735,qjtn9r765x33@outlook.com,6863281
CID-DFE8DD72,D.H.R.,Gijs,,Lecluse,M,,31733460579,badr.beach@yahoo.com,6863283
CID-15419357,M.W.,Inge,,Walenkamp,V,,31865372098,586d9j14xzogz67zj5wy@hotmail.com,6863328
CID-77FCA5FA,H.J.,Frank,,Daalwijk,M,,31835757685,ew13q8uwo4av576m1aw6@outlook.com,6863329
CID-E7B1947D,A.C.,Bart,van,Slooten,M,,31822827828,joeddy.pearson@outlook.com,6863405
CID-DAA23BA2,M.A.M.L.,Liam,de,Kroon,M,,31829719515,ems1kn1o05rc55@comcast.net,6001703
CID-3AC7EEF1,H.C.,Sara,,Bebelaar-Visser,V,,31675661364,ridwan.howell@gmail.com,6002504
CID-F8FF2128,W.,Thijs,van,Rooyen,M,,31804638763,davie.dixon@googlemail.com,6494516
CID-DF70EBF1,R.,Merel,,Konings - Wekking,V,,31912882902,a84tpn9iqm@rediffmail.com,6511592
CID-12F73E18,H.N.B.,Hans,,Janssen,M,,31965131110,n5ls6rl2qqwumgel0xf@ymail.com,6847482
CID-02296F92,L.W.,Chantal,,Rutten-Rijkens,V,,31815790647,kaine.mcgee@gmail.com,6862995
CID-D1AAFAC0,S.,Corinne,van der,Sluis,V,,31849469147,f4gfffa9dpq@outlook.com,6862997
CID-C789989F,R.P.E.F.,Ewout,van der,Bijl,M,,31853548381,josese.goodman@outlook.com,6863016
CID-70568448,T.,Laura,,Visser - Faber,V,,31699806101,ct89yr5s9it1m0vod7b@ymail.com,6863043
CID-0B479F81,N.,Mila,van,Gelder,V,,31631985704,nickhill.mcfadden@msn.com,6863069
CID-F4090205,B.,Jeroen,,Chaplin,M,,31921729436,dp4c6nvbebi@aol.com,6863127
CID-764E33A4,H.,Willem,,Bennink,M,,31908525083,5zc6svcztmh@aol.com,6863142
CID-7CC68F52,A.C.M.,Denise,,Luijf,V,,31714278682,j9acg0ekdcl6su@ymail.com,6863176
CID-A3F654AB,M.J.B.C.A.M.,Erwin,,Wolfs,M,,31770970726,ferre.bennett@outlook.com,6863208
CID-D1B6B48E,A.J.,Hugo,,Kwindt,M,,31938568361,gpv8sgkh417hb4uu@ymail.com,6863249
CID-3EED7EA8,P.R.,Bas,de,Vries,M,,31917917641,bjuhqtx8a5v1re4aoy@outlook.com,6863275
CID-3DD086B9,F.W.P.,Niels,de,Neree Tot Babberich,M,,31704387535,wayne.guzman@outlook.com,6683711
CID-235DB152,T.C.,Mark,,Louwrier,M,,31631134419,o2klonp7eoym9ok91@googlemail.com,6862958
